food,category,meal_types,unit_options,default_portion_size,kcal,protein,carbs,fat,health_score
Dal Fry - Spicy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Dal Fry - Tandoori,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Dal Fry - Masala,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Dal Fry - Butter,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Dal Fry - Creamy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Dal Fry - Gravy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Dal Fry - Kadhai,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Dal Fry - Village Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Dal Fry - Dhaba Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Moong Dal - Mild,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Moong Dal - Medium,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Moong Dal - Spicy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Moong Dal - Tandoori,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Moong Dal - Masala,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Moong Dal - Butter,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Moong Dal - Creamy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Moong Dal - Gravy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Moong Dal - Kadhai,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Moong Dal - Village Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Moong Dal - Dhaba Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Masoor Dal - Mild,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Masoor Dal - Medium,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Masoor Dal - Spicy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Masoor Dal - Tandoori,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Masoor Dal - Masala,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Masoor Dal - Butter,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Masoor Dal - Creamy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Masoor Dal - Gravy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Masoor Dal - Kadhai,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Masoor Dal - Village Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Masoor Dal - Dhaba Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chana Masala - Mild,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chana Masala - Medium,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chana Masala - Spicy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chana Masala - Tandoori,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chana Masala - Masala,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chana Masala - Butter,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chana Masala - Creamy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chana Masala - Gravy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chana Masala - Kadhai,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chana Masala - Village Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chana Masala - Dhaba Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chole - Mild,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chole - Medium,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chole - Spicy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chole - Tandoori,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chole - Masala,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chole - Butter,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chole - Creamy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chole - Gravy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chole - Kadhai,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chole - Village Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chole - Dhaba Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Rajma - Mild,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Rajma - Medium,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Rajma - Spicy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Rajma - Tandoori,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Rajma - Masala,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Rajma - Butter,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Rajma - Creamy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Rajma - Gravy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Rajma - Kadhai,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Rajma - Village Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Rajma - Dhaba Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Aloo Gobi - Mild,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Aloo Gobi - Medium,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Aloo Gobi - Spicy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Aloo Gobi - Tandoori,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Aloo Gobi - Masala,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Aloo Gobi - Butter,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Aloo Gobi - Creamy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Aloo Gobi - Gravy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Aloo Gobi - Kadhai,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Aloo Gobi - Village Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Aloo Gobi - Dhaba Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Bhindi Masala - Mild,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Bhindi Masala - Medium,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Bhindi Masala - Spicy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Bhindi Masala - Tandoori,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Bhindi Masala - Masala,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Bhindi Masala - Butter,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Bhindi Masala - Creamy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Bhindi Masala - Gravy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Bhindi Masala - Kadhai,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Bhindi Masala - Village Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Bhindi Masala - Dhaba Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Baingan Bharta - Mild,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Baingan Bharta - Medium,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Baingan Bharta - Spicy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Baingan Bharta - Tandoori,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Baingan Bharta - Masala,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Baingan Bharta - Butter,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Baingan Bharta - Creamy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Baingan Bharta - Gravy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Baingan Bharta - Kadhai,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Baingan Bharta - Village Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Baingan Bharta - Dhaba Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Mixed Veg Curry - Mild,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Mixed Veg Curry - Medium,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Mixed Veg Curry - Spicy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Mixed Veg Curry - Tandoori,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Mixed Veg Curry - Masala,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Mixed Veg Curry - Butter,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Mixed Veg Curry - Creamy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Mixed Veg Curry - Gravy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Mixed Veg Curry - Kadhai,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Mixed Veg Curry - Village Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Mixed Veg Curry - Dhaba Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Paneer Butter Masala - Mild,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Paneer Butter Masala - Medium,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Paneer Butter Masala - Spicy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Paneer Butter Masala - Tandoori,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Paneer Butter Masala - Masala,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Paneer Butter Masala - Butter,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Paneer Butter Masala - Creamy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Paneer Butter Masala - Gravy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Paneer Butter Masala - Kadhai,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Paneer Butter Masala - Village Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Paneer Butter Masala - Dhaba Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Palak Paneer - Mild,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Palak Paneer - Medium,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Palak Paneer - Spicy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Palak Paneer - Tandoori,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Palak Paneer - Masala,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Palak Paneer - Butter,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Palak Paneer - Creamy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Palak Paneer - Gravy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Palak Paneer - Kadhai,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Palak Paneer - Village Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Palak Paneer - Dhaba Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Paneer Tikka - Mild,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Paneer Tikka - Medium,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Paneer Tikka - Spicy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Paneer Tikka - Tandoori,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Paneer Tikka - Masala,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Paneer Tikka - Butter,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Paneer Tikka - Creamy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Paneer Tikka - Gravy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Paneer Tikka - Kadhai,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Paneer Tikka - Village Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Paneer Tikka - Dhaba Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Kadai Paneer - Mild,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Kadai Paneer - Medium,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Kadai Paneer - Spicy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Kadai Paneer - Tandoori,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Kadai Paneer - Masala,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Kadai Paneer - Butter,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Kadai Paneer - Creamy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Kadai Paneer - Gravy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Kadai Paneer - Kadhai,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Kadai Paneer - Village Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Kadai Paneer - Dhaba Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Soya Chunks Masala - Mild,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Soya Chunks Masala - Medium,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Soya Chunks Masala - Spicy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Soya Chunks Masala - Tandoori,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Soya Chunks Masala - Masala,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Soya Chunks Masala - Butter,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Soya Chunks Masala - Creamy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Soya Chunks Masala - Gravy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Soya Chunks Masala - Kadhai,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Soya Chunks Masala - Village Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Soya Chunks Masala - Dhaba Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Tofu Curry - Mild,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Tofu Curry - Medium,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Tofu Curry - Spicy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Tofu Curry - Tandoori,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Tofu Curry - Masala,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Tofu Curry - Butter,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Tofu Curry - Creamy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Tofu Curry - Gravy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Tofu Curry - Kadhai,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Tofu Curry - Village Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Tofu Curry - Dhaba Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Veg Curry - Mild,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Veg Curry - Medium,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Veg Curry - Spicy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Veg Curry - Tandoori,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Veg Curry - Masala,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Veg Curry - Butter,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Veg Curry - Creamy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Veg Curry - Gravy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Veg Curry - Kadhai,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Veg Curry - Village Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Veg Curry - Dhaba Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chicken Curry - Mild,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chicken Curry - Medium,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chicken Curry - Spicy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chicken Curry - Tandoori,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chicken Curry - Masala,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chicken Curry - Butter,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chicken Curry - Creamy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chicken Curry - Gravy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chicken Curry - Kadhai,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chicken Curry - Village Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chicken Curry - Dhaba Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chicken Tikka - Mild,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chicken Tikka - Medium,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chicken Tikka - Spicy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chicken Tikka - Tandoori,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chicken Tikka - Masala,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chicken Tikka - Butter,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chicken Tikka - Creamy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chicken Tikka - Gravy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chicken Tikka - Kadhai,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chicken Tikka - Village Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Chicken Tikka - Dhaba Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Egg Curry - Mild,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Egg Curry - Medium,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Egg Curry - Spicy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Egg Curry - Tandoori,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Egg Curry - Masala,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Egg Curry - Butter,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
